SKU_ID,Branch,ForecastWeek,LastWeekNum,TrendForecast,RollingMeanForecast,Trend_Slope,Trend_R2,SKU,Brand,SKU_Category,BaseForecast,ForecastMethod
S013,Jakarta,2,22,3352.0,3095.2,52.856,0.2704,Nabati Drinko Richeese 150ml,Richeese,Minuman,3095.2,rolling_mean
S013,Jakarta,3,22,3404.8,3095.2,52.856,0.2704,Nabati Drinko Richeese 150ml,Richeese,Minuman,3095.2,rolling_mean
S013,Jakarta,4,22,3457.7,3095.2,52.856,0.2704,Nabati Drinko Richeese 150ml,Richeese,Minuman,3095.2,rolling_mean
S013,Semarang,1,22,734.4,686.2,11.47,0.2317,Nabati Drinko Richeese 150ml,Richeese,Minuman,686.2,rolling_mean
S013,Semarang,2,22,745.9,686.2,11.47,0.2317,Nabati Drinko Richeese 150ml,Richeese,Minuman,686.2,rolling_mean
S013,Semarang,3,22,757.3,686.2,11.47,0.2317,Nabati Drinko Richeese 150ml,Richeese,Minuman,686.2,rolling_mean
S013,Semarang,4,22,768.8,686.2,11.47,0.2317,Nabati Drinko Richeese 150ml,Richeese,Minuman,686.2,rolling_mean
S013,Surabaya,1,22,2253.1,2112.5,38.981,0.3122,Nabati Drinko Richeese 150ml,Richeese,Minuman,2253.1,linear_trend
S013,Surabaya,2,22,2292.1,2112.5,38.981,0.3122,Nabati Drinko Richeese 150ml,Richeese,Minuman,2292.1,linear_trend
S013,Surabaya,3,22,2331.1,2112.5,38.981,0.3122,Nabati Drinko Richeese 150ml,Richeese,Minuman,2331.1,linear_trend
S013,Surabaya,4,22,2370.1,2112.5,38.981,0.3122,Nabati Drinko Richeese 150ml,Richeese,Minuman,2370.1,linear_trend
S014,Bandung,1,22,526.6,497.2,8.587,0.2483,Nabati Drinko Richoco 150ml,Richoco,Minuman,497.2,rolling_mean
S014,Bandung,2,22,535.2,497.2,8.587,0.2483,Nabati Drinko Richoco 150ml,Richoco,Minuman,497.2,rolling_mean
S014,Bandung,3,22,543.7,497.2,8.587,0.2483,Nabati Drinko Richoco 150ml,Richoco,Minuman,497.2,rolling_mean
S014,Bandung,4,22,552.3,497.2,8.587,0.2483,Nabati Drinko Richoco 150ml,Richoco,Minuman,497.2,rolling_mean
S014,Jakarta,1,22,1602.0,1480.8,27.237,0.2968,Nabati Drinko Richoco 150ml,Richoco,Minuman,1480.8,rolling_mean
S014,Jakarta,2,22,1629.2,1480.8,27.237,0.2968,Nabati Drinko Richoco 150ml,Richoco,Minuman,1480.8,rolling_mean
S014,Jakarta,3,22,1656.5,1480.8,27.237,0.2968,Nabati Drinko Richoco 150ml,Richoco,Minuman,1480.8,rolling_mean
S014,Jakarta,4,22,1683.7,1480.8,27.237,0.2968,Nabati Drinko Richoco 150ml,Richoco,Minuman,1480.8,rolling_mean
S014,Semarang,1,22,350.8,318.2,6.19,0.2934,Nabati Drinko Richoco 150ml,Richoco,Minuman,318.2,rolling_mean
S014,Semarang,2,22,356.9,318.2,6.19,0.2934,Nabati Drinko Richoco 150ml,Richoco,Minuman,318.2,rolling_mean
S014,Semarang,3,22,363.1,318.2,6.19,0.2934,Nabati Drinko Richoco 150ml,Richoco,Minuman,318.2,rolling_mean
S014,Semarang,4,22,369.3,318.2,6.19,0.2934,Nabati Drinko Richoco 150ml,Richoco,Minuman,318.2,rolling_mean
S014,Surabaya,1,22,1064.5,1003.2,18.744,0.2639,Nabati Drinko Richoco 150ml,Richoco,Minuman,1003.2,rolling_mean
S014,Surabaya,2,22,1083.3,1003.2,18.744,0.2639,Nabati Drinko Richoco 150ml,Richoco,Minuman,1003.2,rolling_mean
S014,Surabaya,3,22,1102.0,1003.2,18.744,0.2639,Nabati Drinko Richoco 150ml,Richoco,Minuman,1003.2,rolling_mean
S014,Surabaya,4,22,1120.8,1003.2,18.744,0.2639,Nabati Drinko Richoco 150ml,Richoco,Minuman,1003.2,rolling_mean
S015,Bandung,1,22,514.1,484.5,7.538,0.1982,Richeese Wafer Pink Lava 50g,Richeese,Wafer,484.5,rolling_mean
S015,Bandung,2,22,521.7,484.5,7.538,0.1982,Richeese Wafer Pink Lava 50g,Richeese,Wafer,484.5,rolling_mean
S015,Bandung,3,22,529.2,484.5,7.538,0.1982,Richeese Wafer Pink Lava 50g,Richeese,Wafer,484.5,rolling_mean
S015,Bandung,4,22,536.8,484.5,7.538,0.1982,Richeese Wafer Pink Lava 50g,Richeese,Wafer,484.5,rolling_mean
S015,Jakarta,1,22,1589.7,1476.8,28.913,0.3177,Richeese Wafer Pink Lava 50g,Richeese,Wafer,1589.7,linear_trend
S015,Jakarta,2,22,1618.6,1476.8,28.913,0.3177,Richeese Wafer Pink Lava 50g,Richeese,Wafer,1618.6,linear_trend
S015,Jakarta,3,22,1647.5,1476.8,28.913,0.3177,Richeese Wafer Pink Lava 50g,Richeese,Wafer,1647.5,linear_trend
S015,Jakarta,4,22,1676.4,1476.8,28.913,0.3177,Richeese Wafer Pink Lava 50g,Richeese,Wafer,1676.4,linear_trend
S015,Semarang,1,22,339.5,323.0,4.912,0.2279,Richeese Wafer Pink Lava 50g,Richeese,Wafer,323.0,rolling_mean
S015,Semarang,2,22,344.4,323.0,4.912,0.2279,Richeese Wafer Pink Lava 50g,Richeese,Wafer,323.0,rolling_mean
S015,Semarang,3,22,349.3,323.0,4.912,0.2279,Richeese Wafer Pink Lava 50g,Richeese,Wafer,323.0,rolling_mean
S015,Semarang,4,22,354.2,323.0,4.912,0.2279,Richeese Wafer Pink Lava 50g,Richeese,Wafer,323.0,rolling_mean
S015,Surabaya,1,22,1087.7,978.5,20.554,0.3526,Richeese Wafer Pink Lava 50g,Richeese,Wafer,1087.7,linear_trend
S015,Surabaya,2,22,1108.2,978.5,20.554,0.3526,Richeese Wafer Pink Lava 50g,Richeese,Wafer,1108.2,linear_trend
S015,Surabaya,3,22,1128.8,978.5,20.554,0.3526,Richeese Wafer Pink Lava 50g,Richeese,Wafer,1128.8,linear_trend
S015,Surabaya,4,22,1149.3,978.5,20.554,0.3526,Richeese Wafer Pink Lava 50g,Richeese,Wafer,1149.3,linear_trend
S016,Bandung,1,22,560.9,524.5,10.539,0.3332,Richoco Wafer Hazelnut 50g,Richoco,Wafer,560.9,linear_trend
S016,Bandung,2,22,571.5,524.5,10.539,0.3332,Richoco Wafer Hazelnut 50g,Richoco,Wafer,571.5,linear_trend
S016,Bandung,3,22,582.0,524.5,10.539,0.3332,Richoco Wafer Hazelnut 50g,Richoco,Wafer,582.0,linear_trend
S016,Bandung,4,22,592.6,524.5,10.539,0.3332,Richoco Wafer Hazelnut 50g,Richoco,Wafer,592.6,linear_trend
S016,Jakarta,1,22,1582.3,1463.5,25.51,0.2818,Richoco Wafer Hazelnut 50g,Richoco,Wafer,1463.5,rolling_mean
S016,Jakarta,2,22,1607.8,1463.5,25.51,0.2818,Richoco Wafer Hazelnut 50g,Richoco,Wafer,1463.5,rolling_mean
S016,Jakarta,3,22,1633.4,1463.5,25.51,0.2818,Richoco Wafer Hazelnut 50g,Richoco,Wafer,1463.5,rolling_mean
S016,Jakarta,4,22,1658.9,1463.5,25.51,0.2818,Richoco Wafer Hazelnut 50g,Richoco,Wafer,1463.5,rolling_mean
S016,Semarang,1,22,347.2,334.2,6.455,0.3348,Richoco Wafer Hazelnut 50g,Richoco,Wafer,347.2,linear_trend
S016,Semarang,2,22,353.6,334.2,6.455,0.3348,Richoco Wafer Hazelnut 50g,Richoco,Wafer,353.6,linear_trend
S016,Semarang,3,22,360.1,334.2,6.455,0.3348,Richoco Wafer Hazelnut 50g,Richoco,Wafer,360.1,linear_trend
S016,Semarang,4,22,366.5,334.2,6.455,0.3348,Richoco Wafer Hazelnut 50g,Richoco,Wafer,366.5,linear_trend
S016,Surabaya,1,22,1031.8,959.5,17.331,0.2844,Richoco Wafer Hazelnut 50g,Richoco,Wafer,959.5,rolling_mean
S016,Surabaya,2,22,1049.1,959.5,17.331,0.2844,Richoco Wafer Hazelnut 50g,Richoco,Wafer,959.5,rolling_mean
S016,Surabaya,3,22,1066.5,959.5,17.331,0.2844,Richoco Wafer Hazelnut 50g,Richoco,Wafer,959.5,rolling_mean
S016,Surabaya,4,22,1083.8,959.5,17.331,0.2844,Richoco Wafer Hazelnut 50g,Richoco,Wafer,959.5,rolling_mean
S017,Bandung,1,22,526.3,493.0,9.05,0.3235,Nextar Choco Delight 40g,Nextar,Kue/Pie,526.3,linear_trend
S017,Bandung,2,22,535.4,493.0,9.05,0.3235,Nextar Choco Delight 40g,Nextar,Kue/Pie,535.4,linear_trend
S017,Bandung,3,22,544.4,493.0,9.05,0.3235,Nextar Choco Delight 40g,Nextar,Kue/Pie,544.4,linear_trend
S017,Bandung,4,22,553.5,493.0,9.05,0.3235,Nextar Choco Delight 40g,Nextar,Kue/Pie,553.5,linear_trend
S017,Jakarta,1,22,1515.0,1447.0,23.076,0.24,Nextar Choco Delight 40g,Nextar,Kue/Pie,1447.0,rolling_mean
S017,Jakarta,2,22,1538.1,1447.0,23.076,0.24,Nextar Choco Delight 40g,Nextar,Kue/Pie,1447.0,rolling_mean
S017,Jakarta,3,22,1561.2,1447.0,23.076,0.24,Nextar Choco Delight 40g,Nextar,Kue/Pie,1447.0,rolling_mean
S017,Jakarta,4,22,1584.2,1447.0,23.076,0.24,Nextar Choco Delight 40g,Nextar,Kue/Pie,1447.0,rolling_mean
S017,Semarang,1,22,349.9,319.5,6.292,0.2919,Nextar Choco Delight 40g,Nextar,Kue/Pie,319.5,rolling_mean
S017,Semarang,2,22,356.2,319.5,6.292,0.2919,Nextar Choco Delight 40g,Nextar,Kue/Pie,319.5,rolling_mean
S017,Semarang,3,22,362.5,319.5,6.292,0.2919,Nextar Choco Delight 40g,Nextar,Kue/Pie,319.5,rolling_mean
S017,Semarang,4,22,368.8,319.5,6.292,0.2919,Nextar Choco Delight 40g,Nextar,Kue/Pie,319.5,rolling_mean
S017,Surabaya,1,22,1045.1,967.0,18.892,0.3227,Nextar Choco Delight 40g,Nextar,Kue/Pie,1045.1,linear_trend
S017,Surabaya,2,22,1064.0,967.0,18.892,0.3227,Nextar Choco Delight 40g,Nextar,Kue/Pie,1064.0,linear_trend
S017,Surabaya,3,22,1082.9,967.0,18.892,0.3227,Nextar Choco Delight 40g,Nextar,Kue/Pie,1082.9,linear_trend
S017,Surabaya,4,22,1101.8,967.0,18.892,0.3227,Nextar Choco Delight 40g,Nextar,Kue/Pie,1101.8,linear_trend
S018,Bandung,1,22,520.8,481.8,8.616,0.2245,Nextar Pineapple Pie 30g,Nextar,Kue/Pie,481.8,rolling_mean
S018,Bandung,2,22,529.4,481.8,8.616,0.2245,Nextar Pineapple Pie 30g,Nextar,Kue/Pie,481.8,rolling_mean
S018,Bandung,3,22,538.1,481.8,8.616,0.2245,Nextar Pineapple Pie 30g,Nextar,Kue/Pie,481.8,rolling_mean
S018,Bandung,4,22,546.7,481.8,8.616,0.2245,Nextar Pineapple Pie 30g,Nextar,Kue/Pie,481.8,rolling_mean
S018,Jakarta,1,22,1597.1,1499.8,27.856,0.2927,Nextar Pineapple Pie 30g,Nextar,Kue/Pie,1499.8,rolling_mean
S018,Jakarta,2,22,1625.0,1499.8,27.856,0.2927,Nextar Pineapple Pie 30g,Nextar,Kue/Pie,1499.8,rolling_mean
S018,Jakarta,3,22,1652.8,1499.8,27.856,0.2927,Nextar Pineapple Pie 30g,Nextar,Kue/Pie,1499.8,rolling_mean
S018,Jakarta,4,22,1680.7,1499.8,27.856,0.2927,Nextar Pineapple Pie 30g,Nextar,Kue/Pie,1499.8,rolling_mean
S018,Semarang,1,22,355.6,349.0,6.883,0.2997,Nextar Pineapple Pie 30g,Nextar,Kue/Pie,349.0,rolling_mean
S018,Semarang,2,22,362.5,349.0,6.883,0.2997,Nextar Pineapple Pie 30g,Nextar,Kue/Pie,349.0,rolling_mean
S018,Semarang,3,22,369.4,349.0,6.883,0.2997,Nextar Pineapple Pie 30g,Nextar,Kue/Pie,349.0,rolling_mean
S018,Semarang,4,22,376.3,349.0,6.883,0.2997,Nextar Pineapple Pie 30g,Nextar,Kue/Pie,349.0,rolling_mean
S018,Surabaya,1,22,1035.1,974.5,16.991,0.2767,Nextar Pineapple Pie 30g,Nextar,Kue/Pie,974.5,rolling_mean
S018,Surabaya,2,22,1052.1,974.5,16.991,0.2767,Nextar Pineapple Pie 30g,Nextar,Kue/Pie,974.5,rolling_mean
S018,Surabaya,3,22,1069.0,974.5,16.991,0.2767,Nextar Pineapple Pie 30g,Nextar,Kue/Pie,974.5,rolling_mean
S018,Surabaya,4,22,1086.0,974.5,16.991,0.2767,Nextar Pineapple Pie 30g,Nextar,Kue/Pie,974.5,rolling_mean
S019,Bandung,1,22,508.2,481.2,8.559,0.2915,Richeese Siip Jagung Bakar 20g,Richeese,Extruded Snack,481.2,rolling_mean
S019,Bandung,2,22,516.7,481.2,8.559,0.2915,Richeese Siip Jagung Bakar 20g,Richeese,Extruded Snack,481.2,rolling_mean
S019,Bandung,3,22,525.3,481.2,8.559,0.2915,Richeese Siip Jagung Bakar 20g,Richeese,Extruded Snack,481.2,rolling_mean
S019,Bandung,4,22,533.9,481.2,8.559,0.2915,Richeese Siip Jagung Bakar 20g,Richeese,Extruded Snack,481.2,rolling_mean
S019,Jakarta,1,22,1613.6,1514.8,30.327,0.3796,Richeese Siip Jagung Bakar 20g,Richeese,Extruded Snack,1613.6,linear_trend
S019,Jakarta,2,22,1643.9,1514.8,30.327,0.3796,Richeese Siip Jagung Bakar 20g,Richeese,Extruded Snack,1643.9,linear_trend
S019,Jakarta,3,22,1674.2,1514.8,30.327,0.3796,Richeese Siip Jagung Bakar 20g,Richeese,Extruded Snack,1674.2,linear_trend
S019,Jakarta,4,22,1704.6,1514.8,30.327,0.3796,Richeese Siip Jagung Bakar 20g,Richeese,Extruded Snack,1704.6,linear_trend
S019,Semarang,1,22,342.2,310.2,6.567,0.3259,Richeese Siip Jagung Bakar 20g,Richeese,Extruded Snack,342.2,linear_trend
S019,Semarang,2,22,348.8,310.2,6.567,0.3259,Richeese Siip Jagung Bakar 20g,Richeese,Extruded Snack,348.8,linear_trend
S019,Semarang,3,22,355.3,310.2,6.567,0.3259,Richeese Siip Jagung Bakar 20g,Richeese,Extruded Snack,355.3,linear_trend
S019,Semarang,4,22,361.9,310.2,6.567,0.3259,Richeese Siip Jagung Bakar 20g,Richeese,Extruded Snack,361.9,linear_trend
S019,Surabaya,1,22,1064.5,1016.8,19.486,0.2988,Richeese Siip Jagung Bakar 20g,Richeese,Extruded Snack,1016.8,rolling_mean
S019,Surabaya,2,22,1084.0,1016.8,19.486,0.2988,Richeese Siip Jagung Bakar 20g,Richeese,Extruded Snack,1016.8,rolling_mean
S019,Surabaya,3,22,1103.5,1016.8,19.486,0.2988,Richeese Siip Jagung Bakar 20g,Richeese,Extruded Snack,1016.8,rolling_mean
S019,Surabaya,4,22,1123.0,1016.8,19.486,0.2988,Richeese Siip Jagung Bakar 20g,Richeese,Extruded Snack,1016.8,rolling_mean
S020,Bandung,1,22,553.1,503.2,9.91,0.3067,Richeese Mi Instan Goreng,Richeese,Mi Instan,553.1,linear_trend
S020,Bandung,2,22,563.0,503.2,9.91,0.3067,Richeese Mi Instan Goreng,Richeese,Mi Instan,563.0,linear_trend
S020,Bandung,3,22,572.9,503.2,9.91,0.3067,Richeese Mi Instan Goreng,Richeese,Mi Instan,572.9,linear_trend
S020,Bandung,4,22,582.8,503.2,9.91,0.3067,Richeese Mi Instan Goreng,Richeese,Mi Instan,582.8,linear_trend
S020,Jakarta,1,22,1566.2,1499.8,25.087,0.2696,Richeese Mi Instan Goreng,Richeese,Mi Instan,1499.8,rolling_mean
S020,Jakarta,2,22,1591.3,1499.8,25.087,0.2696,Richeese Mi Instan Goreng,Richeese,Mi Instan,1499.8,rolling_mean
S020,Jakarta,3,22,1616.3,1499.8,25.087,0.2696,Richeese Mi Instan Goreng,Richeese,Mi Instan,1499.8,rolling_mean
S020,Jakarta,4,22,1641.4,1499.8,25.087,0.2696,Richeese Mi Instan Goreng,Richeese,Mi Instan,1499.8,rolling_mean
S020,Semarang,1,22,354.1,341.0,5.842,0.271,Richeese Mi Instan Goreng,Richeese,Mi Instan,341.0,rolling_mean
S020,Semarang,2,22,359.9,341.0,5.842,0.271,Richeese Mi Instan Goreng,Richeese,Mi Instan,341.0,rolling_mean
S020,Semarang,3,22,365.7,341.0,5.842,0.271,Richeese Mi Instan Goreng,Richeese,Mi Instan,341.0,rolling_mean
S020,Semarang,4,22,371.6,341.0,5.842,0.271,Richeese Mi Instan Goreng,Richeese,Mi Instan,341.0,rolling_mean
S020,Surabaya,1,22,1088.0,974.2,19.47,0.3127,Richeese Mi Instan Goreng,Richeese,Mi Instan,1088.0,linear_trend
S020,Surabaya,2,22,1107.5,974.2,19.47,0.3127,Richeese Mi Instan Goreng,Richeese,Mi Instan,1107.5,linear_trend
S020,Surabaya,3,22,1126.9,974.2,19.47,0.3127,Richeese Mi Instan Goreng,Richeese,Mi Instan,1126.9,linear_trend
S020,Surabaya,4,22,1146.4,974.2,19.47,0.3127,Richeese Mi Instan Goreng,Richeese,Mi Instan,1146.4,linear_trend
